id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
249,25,select_blank,exercise,122,A StorageClass lets Kubernetes avoid ___ of storage.,manual setup|manual scaling|manual scheduling,0,,,
250,25,multi_select,exercise,122,What does a StorageClass do?,Creates storage|Fulfills claims|Manual setup|Deletes namespaces,0|1,,,
251,26,match_pairs,exercise,127,Match each term to its use.,Request:What the scheduler uses|Limit:The cap on usage,,,,
252,26,select_blank,exercise,127,A limit puts a ___ on a pod.,cap|floor|namespace,0,,,
253,27,multi_select,exercise,132,Who might share one cluster via namespaces?,Different teams|Different environments|Different projects|Different clouds,0|1|2,,,
254,27,select_blank,exercise,132,A namespace creates a ___ inside the cluster.,logical space|new node|new cluster,0,,,
255,28,match_pairs,exercise,137,Match each term to its job.,Label:A key-value tag|Selector:A query by label,,,,
256,28,multi_select,exercise,137,What can labels and selectors do?,Tag objects|Query tags|Delete nodes|Compile code,0|1,,,
257,29,match_pairs,exercise,142,Match each idea to its effect.,Node affinity:Attracts pods to nodes|Taint:Repels pods unless tolerated,,,,
258,29,multi_select,exercise,142,Which are true about affinity and taints?,Affinity attracts|Taints repel|Taints attract|Affinity deletes,0|1,,,
259,30,match_pairs,exercise,147,Match each probe to its check.,Liveness:Still alive|Readiness:Ready for traffic|Startup:Slow boot time,,,,
260,30,order,exercise,147,Order these pod probes by when they run.,Startup probe|Readiness probe|Liveness probe,,cards/card_260.png,,
261,31,multi_select,exercise,152,What does HPA use to scale?,Load metrics|CPU usage|Manual commands|Image size,0|1,,,
262,31,select_blank,exercise,152,HPA replaces manual scaling with ___.,automation|manual patches|scheduled jobs,0,,,
263,32,match_pairs,exercise,157,Match each piece to its role.,Manifest:Describes the state you want|kubectl apply:Makes it match,,,,
264,32,multi_select,exercise,157,What does kubectl apply do?,Reads manifest|Matches state|Deletes cluster|Writes Dockerfiles,0|1,,,
265,33,select_blank,exercise,162,Helm packages Kubernetes manifests into a ___.,chart|pod|node,0,,,
266,33,multi_select,exercise,162,What is a Helm chart?,Reusable|Configurable|Single pod|Raw node,0|1,,,
267,34,match_pairs,exercise,167,Match each tool to its approach.,Kustomize:Layers patches on YAML|Helm:Uses a templating language,,,,
268,34,select_blank,exercise,167,Kustomize applies layered ___ to a YAML base.,patches|templates|plugins,0,,,
269,35,multi_select,exercise,172,What does a rolling update aim for?,Zero downtime|Gradual replacement|Full downtime|Delete pods,0|1,,,
270,35,select_blank,exercise,172,A bad rollout can be undone with a ___.,rollback|restart|scale-down,0,,,
271,36,match_pairs,exercise,177,Match each command to its output.,kubectl logs:A pod's output|kubectl describe:A pod's recent events,,cards/card_271.png,,
272,36,order,exercise,177,Order the words: view a pod's logs.,kubectl|logs|mypod,,,,
273,37,multi_select,exercise,182,Who can RBAC grant permissions to?,Users|Service accounts|Nodes|Volumes,0|1,,,
274,37,true_false,exercise,182,"RBAC grants permissions through namespaces, not roles.",,false,,,
275,38,match_pairs,exercise,187,Match each cap to its scope.,ResourceQuota:Caps a whole namespace|Limit:Caps a single pod,,,,
276,38,select_blank,exercise,187,A ResourceQuota stops one team from ___ others.,starving|scheduling|labeling,0,,,
277,39,multi_select,exercise,192,What does a PodDisruptionBudget limit?,Pods down|Disruption impact|CPU speed|Pull time,0|1,,,
278,39,select_blank,exercise,192,Node ___ is a voluntary disruption.,maintenance|crash|power outage,0,,,
279,40,match_pairs,exercise,197,Match each mistake to its risk.,No requests:Bad scheduler placement|Single replica:No redundancy|Ignoring probes:Traffic to bad pods,,cards/card_279.png,,
280,40,select_blank,exercise,197,Common anti-patterns often look fine in a ___.,demo|production cluster|security audit,0,,,
281,43,true_false,preview,18,Only the API server talks to etcd directly.,,true,,,
282,4,true_false,exercise,17,Every cluster request passes through the API server.,,true,,,
283,4,select_blank,exercise,17,The ___ server is the cluster's single door.,API|etcd|kubelet,0,,,
284,35,order,exercise,172,Order a rolling update's steps.,New pods start|Old pods drain|Old pods removed,,cards/card_284.png,,
285,32,order,exercise,157,Order the steps to apply a manifest.,Write YAML manifest|Run kubectl apply|Cluster matches state,,cards/card_285.png,,
